Bandit,Reward,Algorithm
3.0,2.5946443016413134,EpsilonGreedy
3.0,3.6625182746551443,EpsilonGreedy
3.0,4.946065589593772,EpsilonGreedy
3.0,5.124208251920793,EpsilonGreedy
3.0,2.8090767528675347,EpsilonGreedy
3.0,4.403584823747314,EpsilonGreedy
3.0,2.3745491278416218,EpsilonGreedy
3.0,4.965807155754232,EpsilonGreedy
3.0,3.9969453275327935,EpsilonGreedy
3.0,3.434534704044028,EpsilonGreedy
3.0,3.9939423367096394,EpsilonGreedy
3.0,3.9877517929582336,EpsilonGreedy
3.0,1.2880746943450103,EpsilonGreedy
3.0,3.6785692376456245,EpsilonGreedy
3.0,4.041236582672995,EpsilonGreedy
3.0,4.293065107354776,EpsilonGreedy
3.0,5.950712363760679,EpsilonGreedy
3.0,5.062230211849398,EpsilonGreedy
3.0,3.8558319046996083,EpsilonGreedy
3.0,4.128631335442805,EpsilonGreedy
3.0,3.113955659923156,EpsilonGreedy
3.0,5.306530293841602,EpsilonGreedy
3.0,4.751603612664906,EpsilonGreedy
3.0,3.5527490504775203,EpsilonGreedy
3.0,4.58879161234891,EpsilonGreedy
3.0,5.224818673007968,EpsilonGreedy
3.0,3.1120296494491906,EpsilonGreedy
3.0,3.323656305991264,EpsilonGreedy
3.0,4.851814219462777,EpsilonGreedy
3.0,4.88775866986248,EpsilonGreedy
3.0,4.617766698786415,EpsilonGreedy
3.0,4.736542692734392,EpsilonGreedy
3.0,4.984518830181859,EpsilonGreedy
3.0,4.1584052204967215,EpsilonGreedy
3.0,3.0608885570942403,EpsilonGreedy
3.0,3.9707037627958925,EpsilonGreedy
3.0,3.5500422594568817,EpsilonGreedy
3.0,3.8791863204502213,EpsilonGreedy
3.0,2.655412508464044,EpsilonGreedy
3.0,3.7479170290971404,EpsilonGreedy
3.0,4.366344440982535,EpsilonGreedy
3.0,5.762635776764228,EpsilonGreedy
3.0,2.30623520914775,EpsilonGreedy
3.0,3.622196928791043,EpsilonGreedy
3.0,4.2280497493569875,EpsilonGreedy
3.0,3.5004916428810953,EpsilonGreedy
3.0,3.213602301441014,EpsilonGreedy
3.0,2.5727636808377428,EpsilonGreedy
3.0,5.713226118031227,EpsilonGreedy
3.0,2.693301752989069,EpsilonGreedy
3.0,4.981560779197389,EpsilonGreedy
3.0,2.9688598633536083,EpsilonGreedy
3.0,3.5209877733487263,EpsilonGreedy
3.0,6.343048708998795,EpsilonGreedy
3.0,3.021356075143507,EpsilonGreedy
3.0,4.480640634595569,EpsilonGreedy
3.0,3.742985431198507,EpsilonGreedy
3.0,3.2891686976957484,EpsilonGreedy
3.0,3.596845615639921,EpsilonGreedy
3.0,4.573594795628772,EpsilonGreedy
3.0,4.196392448174392,EpsilonGreedy
3.0,3.284204090777488,EpsilonGreedy
3.0,2.075342714617312,EpsilonGreedy
3.0,6.313214134184417,EpsilonGreedy
3.0,3.7316470187668904,EpsilonGreedy
3.0,3.247583886217572,EpsilonGreedy
3.0,4.962761764581008,EpsilonGreedy
3.0,3.3915458953221154,EpsilonGreedy
3.0,5.181621470530343,EpsilonGreedy
3.0,2.9536888655014497,EpsilonGreedy
3.0,3.604827407914099,EpsilonGreedy
3.0,4.774264322115034,EpsilonGreedy
3.0,3.243503941646489,EpsilonGreedy
3.0,4.806853098631538,EpsilonGreedy
3.0,4.4702177506089935,EpsilonGreedy
3.0,5.342710071727341,EpsilonGreedy
3.0,3.735781406238608,EpsilonGreedy
3.0,2.9441462665211997,EpsilonGreedy
3.0,3.7958216132535276,EpsilonGreedy
3.0,4.158248648182608,EpsilonGreedy
3.0,5.5047182253026445,EpsilonGreedy
3.0,4.1239105064722485,EpsilonGreedy
3.0,3.401591029960226,EpsilonGreedy
3.0,5.952685218728169,EpsilonGreedy
3.0,4.3942387998415,EpsilonGreedy
3.0,3.1207868536755976,EpsilonGreedy
3.0,3.3550932950671495,EpsilonGreedy
3.0,4.250951684892994,EpsilonGreedy
3.0,4.103496371388369,EpsilonGreedy
3.0,3.885335923216726,EpsilonGreedy
3.0,3.635405281014209,EpsilonGreedy
3.0,4.071415706514854,EpsilonGreedy
3.0,3.4755879220464294,EpsilonGreedy
3.0,4.136270309586751,EpsilonGreedy
3.0,5.153326750492326,EpsilonGreedy
3.0,5.0273683053960605,EpsilonGreedy
3.0,4.1425800354563025,EpsilonGreedy
3.0,5.115011528108044,EpsilonGreedy
3.0,3.767180164082877,EpsilonGreedy
3.0,4.960726369270931,EpsilonGreedy
3.0,4.856828661511833,EpsilonGreedy
3.0,4.39963627041509,EpsilonGreedy
3.0,4.0147621250209955,EpsilonGreedy
3.0,4.460805137977607,EpsilonGreedy
3.0,1.4719719491525427,EpsilonGreedy
3.0,5.39890989482225,EpsilonGreedy
3.0,3.4698103707045567,EpsilonGreedy
3.0,3.095358056778505,EpsilonGreedy
3.0,3.7653370985565027,EpsilonGreedy
3.0,4.255920697641156,EpsilonGreedy
3.0,2.929361768979514,EpsilonGreedy
3.0,4.75835521709812,EpsilonGreedy
3.0,4.0644499609645734,EpsilonGreedy
3.0,4.113785550479355,EpsilonGreedy
3.0,4.794480071222579,EpsilonGreedy
3.0,4.4773485133521564,EpsilonGreedy
3.0,4.91965062254171,EpsilonGreedy
3.0,4.099428488572307,EpsilonGreedy
3.0,3.5686430678531424,EpsilonGreedy
3.0,3.017246830401956,EpsilonGreedy
3.0,3.479306676595489,EpsilonGreedy
3.0,4.804685829296533,EpsilonGreedy
3.0,3.6923874420492804,EpsilonGreedy
3.0,5.181969957061,EpsilonGreedy
3.0,3.281635288512283,EpsilonGreedy
3.0,6.722223907843464,EpsilonGreedy
3.0,6.038869158244362,EpsilonGreedy
3.0,4.467774888467113,EpsilonGreedy
3.0,3.9704825548479614,EpsilonGreedy
3.0,3.928523229092715,EpsilonGreedy
3.0,3.7541546527194405,EpsilonGreedy
3.0,4.220019200299926,EpsilonGreedy
3.0,3.7316280725787383,EpsilonGreedy
3.0,4.001636176173342,EpsilonGreedy
3.0,3.668541343211929,EpsilonGreedy
3.0,4.854615882734887,EpsilonGreedy
3.0,4.599818225284368,EpsilonGreedy
3.0,4.8524406048909725,EpsilonGreedy
3.0,3.53313601150546,EpsilonGreedy
3.0,2.8439744197760204,EpsilonGreedy
3.0,4.62317579995574,EpsilonGreedy
3.0,3.0304064470588234,EpsilonGreedy
3.0,3.45296474092221,EpsilonGreedy
3.0,2.735986308837999,EpsilonGreedy
3.0,5.7093111628508195,EpsilonGreedy
3.0,4.875938671230141,EpsilonGreedy
3.0,4.858550378401675,EpsilonGreedy
3.0,4.491472256905554,EpsilonGreedy
3.0,4.180535536216183,EpsilonGreedy
3.0,4.967070652012866,EpsilonGreedy
3.0,3.9471680515348813,EpsilonGreedy
3.0,4.746736474494238,EpsilonGreedy
3.0,3.122518045615312,EpsilonGreedy
3.0,3.188132448338293,EpsilonGreedy
3.0,4.070721162698746,EpsilonGreedy
3.0,4.313680739790947,EpsilonGreedy
3.0,4.625365136112511,EpsilonGreedy
3.0,4.96238378073733,EpsilonGreedy
3.0,3.502157304937831,EpsilonGreedy
3.0,4.096526289263628,EpsilonGreedy
3.0,3.8581583156877723,EpsilonGreedy
3.0,4.2388125643227585,EpsilonGreedy
3.0,4.5407962308970085,EpsilonGreedy
3.0,4.854197469437491,EpsilonGreedy
3.0,4.652579421201297,EpsilonGreedy
3.0,4.57387403151881,EpsilonGreedy
3.0,3.9400871151455705,EpsilonGreedy
3.0,4.080224020913023,EpsilonGreedy
3.0,5.146823492841608,EpsilonGreedy
3.0,3.2329914446729537,EpsilonGreedy
3.0,3.5344230541966084,EpsilonGreedy
3.0,3.183989878455038,EpsilonGreedy
3.0,4.919245713054453,EpsilonGreedy
3.0,3.7892183150549155,EpsilonGreedy
3.0,3.120777775835413,EpsilonGreedy
3.0,3.3295324657567846,EpsilonGreedy
3.0,3.8592757731245326,EpsilonGreedy
3.0,3.359033124346085,EpsilonGreedy
3.0,5.944399159711748,EpsilonGreedy
3.0,3.490375118498384,EpsilonGreedy
3.0,2.6631014384247074,EpsilonGreedy
3.0,3.7911010347298024,EpsilonGreedy
3.0,5.3539730673414345,EpsilonGreedy
3.0,3.9842731207154545,EpsilonGreedy
3.0,3.188873412704063,EpsilonGreedy
3.0,5.004968527576911,EpsilonGreedy
3.0,2.967636190384215,EpsilonGreedy
3.0,2.201053615408733,EpsilonGreedy
3.0,4.790054250936218,EpsilonGreedy
3.0,2.416825187171014,EpsilonGreedy
3.0,3.698936387217549,EpsilonGreedy
3.0,4.42971389437575,EpsilonGreedy
3.0,3.128298533033983,EpsilonGreedy
3.0,3.7437913403784067,EpsilonGreedy
3.0,3.378302424436773,EpsilonGreedy
3.0,3.6198738901305005,EpsilonGreedy
3.0,4.677524158183272,EpsilonGreedy
3.0,1.5727492840958357,EpsilonGreedy
3.0,2.557920713206571,EpsilonGreedy
3.0,4.482453521598365,EpsilonGreedy
3.0,3.106105632070591,EpsilonGreedy
3.0,1.705652280115892,EpsilonGreedy
3.0,5.401486367906631,EpsilonGreedy
3.0,5.3553740561270695,EpsilonGreedy
3.0,5.167147078890181,EpsilonGreedy
3.0,4.891979858081869,EpsilonGreedy
3.0,3.0992463105430135,EpsilonGreedy
3.0,4.01118910402513,EpsilonGreedy
3.0,5.644050354954805,EpsilonGreedy
3.0,4.659501129889877,EpsilonGreedy
3.0,4.897295619800161,EpsilonGreedy
3.0,3.7749469790405863,EpsilonGreedy
3.0,4.565337085184226,EpsilonGreedy
3.0,3.7081821701328477,EpsilonGreedy
3.0,3.3840271370064503,EpsilonGreedy
3.0,2.1983738154766868,EpsilonGreedy
3.0,5.40824094700478,EpsilonGreedy
3.0,4.920103087870652,EpsilonGreedy
3.0,1.7286585838032829,EpsilonGreedy
3.0,4.203366251200278,EpsilonGreedy
3.0,3.0056449461536783,EpsilonGreedy
3.0,2.7652524806429,EpsilonGreedy
3.0,4.906532119101643,EpsilonGreedy
3.0,3.9751103591797903,EpsilonGreedy
3.0,1.744599973258794,EpsilonGreedy
3.0,3.7586893130802306,EpsilonGreedy
3.0,2.7592728856334086,EpsilonGreedy
3.0,5.3235711329582545,EpsilonGreedy
3.0,3.7213197158201554,EpsilonGreedy
3.0,5.74015569031382,EpsilonGreedy
3.0,3.987694182797477,EpsilonGreedy
3.0,3.127634323202492,EpsilonGreedy
3.0,3.337100181507309,EpsilonGreedy
3.0,4.146492489568888,EpsilonGreedy
3.0,4.44957515751648,EpsilonGreedy
3.0,4.1856650987085535,EpsilonGreedy
3.0,4.626489436871405,EpsilonGreedy
3.0,3.748568964599844,EpsilonGreedy
3.0,3.64741820877893,EpsilonGreedy
3.0,2.1573721945278983,EpsilonGreedy
3.0,3.9240034722715906,EpsilonGreedy
3.0,6.2688629770218505,EpsilonGreedy
3.0,3.2358159578659706,EpsilonGreedy
3.0,3.3340494137233687,EpsilonGreedy
3.0,5.888378053345388,EpsilonGreedy
3.0,5.325481736833646,EpsilonGreedy
3.0,4.956310061882735,EpsilonGreedy
3.0,2.2357246804996223,EpsilonGreedy
3.0,3.900185924559577,EpsilonGreedy
3.0,5.234398400833749,EpsilonGreedy
3.0,2.8665407474533984,EpsilonGreedy
3.0,3.316082118739655,EpsilonGreedy
3.0,4.073769605854542,EpsilonGreedy
3.0,4.84564781172779,EpsilonGreedy
3.0,2.222230190329907,EpsilonGreedy
3.0,3.9169750639771497,EpsilonGreedy
3.0,3.7688991457658765,EpsilonGreedy
3.0,2.2099822844502715,EpsilonGreedy
3.0,2.918563066101492,EpsilonGreedy
3.0,3.2120803494200616,EpsilonGreedy
3.0,4.590586264521346,EpsilonGreedy
3.0,4.1084913876642775,EpsilonGreedy
3.0,5.426474647519496,EpsilonGreedy
3.0,3.0571171285324046,EpsilonGreedy
3.0,3.0679706828812536,EpsilonGreedy
3.0,5.0150475872217,EpsilonGreedy
3.0,3.921340055340459,EpsilonGreedy
3.0,3.6695698488852693,EpsilonGreedy
3.0,4.739286985812249,EpsilonGreedy
3.0,2.8481115857902735,EpsilonGreedy
3.0,4.638438335227019,EpsilonGreedy
3.0,4.4273808157789,EpsilonGreedy
3.0,3.9309167114521997,EpsilonGreedy
3.0,3.5430860191287246,EpsilonGreedy
3.0,3.88544892119828,EpsilonGreedy
3.0,3.408358970539472,EpsilonGreedy
3.0,5.696287683012721,EpsilonGreedy
3.0,2.1786081952367806,EpsilonGreedy
3.0,3.4925315068813263,EpsilonGreedy
3.0,4.045212010589594,EpsilonGreedy
3.0,5.379128829224641,EpsilonGreedy
3.0,4.083724748294211,EpsilonGreedy
3.0,4.854529765596968,EpsilonGreedy
3.0,4.51802965861871,EpsilonGreedy
3.0,4.07679817978517,EpsilonGreedy
3.0,5.461813444035456,EpsilonGreedy
3.0,4.508410092429347,EpsilonGreedy
3.0,3.5396953362467,EpsilonGreedy
3.0,5.810352109186454,EpsilonGreedy
3.0,4.257428289069953,EpsilonGreedy
3.0,4.008889687014295,EpsilonGreedy
3.0,3.457726432114784,EpsilonGreedy
3.0,4.702070041707485,EpsilonGreedy
3.0,3.971387268652107,EpsilonGreedy
3.0,4.097661282610451,EpsilonGreedy
3.0,3.418338219433213,EpsilonGreedy
3.0,5.081396957384166,EpsilonGreedy
3.0,5.591894676254292,EpsilonGreedy
3.0,4.409317262391365,EpsilonGreedy
3.0,4.08157750981317,EpsilonGreedy
3.0,3.4517000340933857,EpsilonGreedy
3.0,4.286913169046906,EpsilonGreedy
3.0,4.980605697448156,EpsilonGreedy
3.0,3.290881021423976,EpsilonGreedy
3.0,3.4757816436264655,EpsilonGreedy
3.0,4.990752568184979,EpsilonGreedy
3.0,3.2745185082692307,EpsilonGreedy
3.0,2.6880515383455164,EpsilonGreedy
3.0,5.000348237014824,EpsilonGreedy
3.0,4.224153920302571,EpsilonGreedy
3.0,4.970414036495652,EpsilonGreedy
3.0,2.0831968621633523,EpsilonGreedy
3.0,2.862109862395526,EpsilonGreedy
3.0,3.546769753943421,EpsilonGreedy
3.0,4.761733274593498,EpsilonGreedy
3.0,2.99624861245789,EpsilonGreedy
3.0,4.8184755204082785,EpsilonGreedy
3.0,3.8589417573464964,EpsilonGreedy
3.0,4.3774054578437465,EpsilonGreedy
3.0,4.326328871935514,EpsilonGreedy
3.0,5.991350032475063,EpsilonGreedy
3.0,3.6253408564371647,EpsilonGreedy
3.0,5.044720185041046,EpsilonGreedy
3.0,6.245167404603359,EpsilonGreedy
3.0,2.474074926159656,EpsilonGreedy
3.0,5.000158991119505,EpsilonGreedy
3.0,4.729372470285098,EpsilonGreedy
3.0,5.804853530082167,EpsilonGreedy
3.0,3.0138604146098413,EpsilonGreedy
3.0,3.28860788342208,EpsilonGreedy
3.0,3.079400869148319,EpsilonGreedy
3.0,4.107473216698714,EpsilonGreedy
3.0,3.672485074156637,EpsilonGreedy
3.0,4.98668995991807,EpsilonGreedy
3.0,5.100156209876941,EpsilonGreedy
3.0,3.4599435475902736,EpsilonGreedy
3.0,3.8211860911558615,EpsilonGreedy
3.0,3.4127297813600537,EpsilonGreedy
3.0,3.2877803344209893,EpsilonGreedy
3.0,3.3086601465066625,EpsilonGreedy
3.0,3.9251287022116856,EpsilonGreedy
3.0,4.832833770163372,EpsilonGreedy
3.0,5.788682813494575,EpsilonGreedy
3.0,6.322776391912098,EpsilonGreedy
3.0,5.100530376871973,EpsilonGreedy
3.0,4.048569999700719,EpsilonGreedy
3.0,4.577783924281458,EpsilonGreedy
3.0,3.2262452290925925,EpsilonGreedy
3.0,4.538804141665519,EpsilonGreedy
3.0,3.9245328271980315,EpsilonGreedy
3.0,3.794346653348382,EpsilonGreedy
3.0,4.18303576845311,EpsilonGreedy
3.0,4.268625799501143,EpsilonGreedy
3.0,5.073919500527902,EpsilonGreedy
3.0,2.2626446757629632,EpsilonGreedy
3.0,3.7645472561782887,EpsilonGreedy
3.0,3.806663439264534,EpsilonGreedy
3.0,2.677535249909796,EpsilonGreedy
3.0,1.9756425697361486,EpsilonGreedy
3.0,3.218212850915489,EpsilonGreedy
3.0,5.6238203057858,EpsilonGreedy
3.0,3.3213605779568347,EpsilonGreedy
3.0,2.0871855325628546,EpsilonGreedy
3.0,3.0867824629525145,EpsilonGreedy
3.0,4.9717250983195616,EpsilonGreedy
3.0,4.735478788951086,EpsilonGreedy
3.0,3.713393579422313,EpsilonGreedy
3.0,4.363024206462491,EpsilonGreedy
3.0,3.626811498020218,EpsilonGreedy
3.0,2.627284225186243,EpsilonGreedy
3.0,3.5291300944792816,EpsilonGreedy
3.0,3.4268829726256964,EpsilonGreedy
3.0,2.8494552138583336,EpsilonGreedy
3.0,2.929394655437262,EpsilonGreedy
3.0,3.757146726247567,EpsilonGreedy
3.0,4.415356162196028,EpsilonGreedy
3.0,5.590977744179121,EpsilonGreedy
3.0,3.332934071944228,EpsilonGreedy
3.0,3.953954100007986,EpsilonGreedy
3.0,3.116028321364326,EpsilonGreedy
3.0,4.712020843971588,EpsilonGreedy
3.0,4.29676580526972,EpsilonGreedy
3.0,4.031750450905704,EpsilonGreedy
3.0,2.202432376042516,EpsilonGreedy
3.0,4.022478400408609,EpsilonGreedy
3.0,4.137286775482855,EpsilonGreedy
3.0,5.357144852865134,EpsilonGreedy
3.0,4.583999105093603,EpsilonGreedy
3.0,6.022585725673382,EpsilonGreedy
3.0,4.383948064967042,EpsilonGreedy
3.0,2.6759196792018383,EpsilonGreedy
3.0,6.277248634610121,EpsilonGreedy
3.0,4.192131235368811,EpsilonGreedy
3.0,5.31784157909377,EpsilonGreedy
3.0,3.0980765670220176,EpsilonGreedy
3.0,1.1748172135428652,EpsilonGreedy
3.0,4.756433523926294,EpsilonGreedy
3.0,4.107982772978368,EpsilonGreedy
3.0,4.444841705528436,EpsilonGreedy
3.0,2.858310499881255,EpsilonGreedy
3.0,3.6809279790010527,EpsilonGreedy
3.0,4.246560930022324,EpsilonGreedy
3.0,2.8030018715924,EpsilonGreedy
3.0,4.532480929711766,EpsilonGreedy
3.0,3.5434184009459866,EpsilonGreedy
3.0,4.203023973961691,EpsilonGreedy
3.0,4.225898996964412,EpsilonGreedy
3.0,5.108246561294075,EpsilonGreedy
3.0,4.898877056475991,EpsilonGreedy
3.0,3.742191264682127,EpsilonGreedy
3.0,4.218952935496177,EpsilonGreedy
3.0,5.024777103464004,EpsilonGreedy
3.0,6.129030959096984,EpsilonGreedy
3.0,4.5758855449179405,EpsilonGreedy
3.0,4.501991480729183,EpsilonGreedy
3.0,3.0915766217293124,EpsilonGreedy
3.0,3.6655268617216956,EpsilonGreedy
3.0,4.468178393344599,EpsilonGreedy
3.0,5.088555329771358,EpsilonGreedy
3.0,5.190575975741945,EpsilonGreedy
3.0,1.1738336579511115,EpsilonGreedy
3.0,4.203510148692622,EpsilonGreedy
3.0,5.160450766204265,EpsilonGreedy
3.0,3.20311430606498,EpsilonGreedy
3.0,3.9441549446844233,EpsilonGreedy
3.0,4.203530393106614,EpsilonGreedy
3.0,3.2617385179814375,EpsilonGreedy
3.0,5.61885413036972,EpsilonGreedy
3.0,5.475869732876365,EpsilonGreedy
3.0,5.611030523738884,EpsilonGreedy
3.0,4.080122596373518,EpsilonGreedy
3.0,4.455519568066271,EpsilonGreedy
3.0,4.901758574587451,EpsilonGreedy
3.0,4.694904231816791,EpsilonGreedy
3.0,2.3295738040655762,EpsilonGreedy
3.0,2.4155019412628036,EpsilonGreedy
3.0,4.389191285118532,EpsilonGreedy
3.0,4.477206441894415,EpsilonGreedy
3.0,4.386464530376853,EpsilonGreedy
3.0,5.555831579786661,EpsilonGreedy
3.0,3.4307362112692834,EpsilonGreedy
3.0,6.2020217299969005,EpsilonGreedy
3.0,3.5842229804924632,EpsilonGreedy
3.0,4.641923064935032,EpsilonGreedy
3.0,3.076319832331799,EpsilonGreedy
3.0,4.295487013576436,EpsilonGreedy
3.0,3.8605894907188607,EpsilonGreedy
3.0,3.906049481302096,EpsilonGreedy
3.0,4.474361485794305,EpsilonGreedy
3.0,4.143187245450678,EpsilonGreedy
3.0,3.9604265696778373,EpsilonGreedy
3.0,3.498392717110471,EpsilonGreedy
3.0,5.402981563473604,EpsilonGreedy
3.0,2.300416361855843,EpsilonGreedy
3.0,3.9854832384145986,EpsilonGreedy
3.0,3.394801436264337,EpsilonGreedy
3.0,4.140886572788223,EpsilonGreedy
3.0,3.8101957838548057,EpsilonGreedy
3.0,3.38829995605244,EpsilonGreedy
3.0,3.298736785134992,EpsilonGreedy
3.0,4.373759617536414,EpsilonGreedy
3.0,4.552908869350273,EpsilonGreedy
3.0,1.6785209249036779,EpsilonGreedy
3.0,3.9825181236047906,EpsilonGreedy
3.0,2.645070173342611,EpsilonGreedy
3.0,4.588109228686263,EpsilonGreedy
3.0,5.07201697475272,EpsilonGreedy
3.0,3.992324580154396,EpsilonGreedy
3.0,3.2696872322437955,EpsilonGreedy
3.0,4.002467130564498,EpsilonGreedy
3.0,2.4026013088004934,EpsilonGreedy
3.0,7.181059174118313,EpsilonGreedy
3.0,4.460603952767069,EpsilonGreedy
3.0,4.7839094707280205,EpsilonGreedy
3.0,5.335996193759337,EpsilonGreedy
3.0,2.9885950028391752,EpsilonGreedy
3.0,5.9534598251172355,EpsilonGreedy
3.0,4.28353007740847,EpsilonGreedy
3.0,4.014312527175241,EpsilonGreedy
3.0,6.356982145970006,EpsilonGreedy
3.0,3.309886721269965,EpsilonGreedy
3.0,5.306575758952051,EpsilonGreedy
3.0,2.3532054649085135,EpsilonGreedy
3.0,2.7835354665734835,EpsilonGreedy
3.0,5.322463726426533,EpsilonGreedy
3.0,4.916464688901835,EpsilonGreedy
3.0,5.673846270992598,EpsilonGreedy
3.0,4.641711002950384,EpsilonGreedy
3.0,4.681165262637015,EpsilonGreedy
3.0,3.3507080254059693,EpsilonGreedy
3.0,3.639148932183771,EpsilonGreedy
3.0,2.7161110487413396,EpsilonGreedy
3.0,4.328847310133876,EpsilonGreedy
3.0,3.1491379063567506,EpsilonGreedy
3.0,2.9939804072904437,EpsilonGreedy
3.0,5.141156422959087,EpsilonGreedy
3.0,5.43456977959466,EpsilonGreedy
3.0,3.135119491965406,EpsilonGreedy
3.0,3.9909957942474183,EpsilonGreedy
3.0,3.461501781463453,EpsilonGreedy
3.0,3.358355650180003,EpsilonGreedy
3.0,2.707578040009495,EpsilonGreedy
3.0,3.9214484507204923,EpsilonGreedy
3.0,2.675570222759476,EpsilonGreedy
3.0,4.7436531145125755,EpsilonGreedy
3.0,2.3385567882767364,EpsilonGreedy
3.0,5.623481368984872,EpsilonGreedy
3.0,2.3221679698508098,EpsilonGreedy
3.0,5.032057282014828,EpsilonGreedy
3.0,3.0538826282057627,EpsilonGreedy
3.0,3.8478141291386017,EpsilonGreedy
3.0,3.7790865663267468,EpsilonGreedy
3.0,2.7190487061509705,EpsilonGreedy
3.0,4.945197026740923,EpsilonGreedy
3.0,5.413683610039099,EpsilonGreedy
3.0,4.694284301238022,EpsilonGreedy
3.0,3.234286051248809,EpsilonGreedy
3.0,3.616845640823496,EpsilonGreedy
3.0,4.4077703857076855,EpsilonGreedy
3.0,2.2321244447513253,EpsilonGreedy
3.0,4.496292363848863,EpsilonGreedy
3.0,1.869098285552215,EpsilonGreedy
3.0,4.80339638985384,EpsilonGreedy
3.0,5.263355390117905,EpsilonGreedy
3.0,3.877917231257749,EpsilonGreedy
3.0,4.783569058375477,EpsilonGreedy
3.0,4.808961179196551,EpsilonGreedy
3.0,4.773085767135927,EpsilonGreedy
3.0,4.990593261158394,EpsilonGreedy
3.0,2.7652078454001225,EpsilonGreedy
3.0,5.133541491580137,EpsilonGreedy
3.0,4.835329478764568,EpsilonGreedy
3.0,3.2303294756968506,EpsilonGreedy
3.0,4.101468106259277,EpsilonGreedy
3.0,4.301049767184208,EpsilonGreedy
3.0,3.8862138499802796,EpsilonGreedy
3.0,3.2028504004091958,EpsilonGreedy
3.0,4.479310748596987,EpsilonGreedy
3.0,3.382759773557279,EpsilonGreedy
3.0,2.8774552054698415,EpsilonGreedy
3.0,3.2800076623832934,EpsilonGreedy
3.0,5.157428156244373,EpsilonGreedy
3.0,5.309182612893487,EpsilonGreedy
3.0,5.250691933907802,EpsilonGreedy
3.0,3.6359212883577876,EpsilonGreedy
3.0,4.379170470761959,EpsilonGreedy
3.0,4.890999372774579,EpsilonGreedy
3.0,3.0702476704495663,EpsilonGreedy
3.0,4.995573219825139,EpsilonGreedy
3.0,3.508955113632862,EpsilonGreedy
3.0,3.6907287819663406,EpsilonGreedy
3.0,3.2713245209890593,EpsilonGreedy
3.0,4.9243083906101015,EpsilonGreedy
3.0,4.028939190709912,EpsilonGreedy
3.0,3.652792484710359,EpsilonGreedy
3.0,3.5234238928626143,EpsilonGreedy
3.0,3.401906388324369,EpsilonGreedy
3.0,3.548048625026721,EpsilonGreedy
3.0,3.498111910098734,EpsilonGreedy
3.0,4.436711231874408,EpsilonGreedy
3.0,4.391241484249513,EpsilonGreedy
3.0,3.1205530967065513,EpsilonGreedy
3.0,5.22613809682538,EpsilonGreedy
3.0,4.7410290208978045,EpsilonGreedy
3.0,5.734642088937011,EpsilonGreedy
3.0,4.45308124521059,EpsilonGreedy
3.0,5.692540400405201,EpsilonGreedy
3.0,4.031111158841313,EpsilonGreedy
3.0,4.019304057495381,EpsilonGreedy
3.0,3.6274636852500013,EpsilonGreedy
3.0,3.1170132095601746,EpsilonGreedy
3.0,3.5025090676600583,EpsilonGreedy
3.0,3.8711927035672864,EpsilonGreedy
3.0,3.439558567976537,EpsilonGreedy
3.0,3.534332378821342,EpsilonGreedy
3.0,7.045857440367629,EpsilonGreedy
3.0,5.555563993297487,EpsilonGreedy
3.0,5.365239401013012,EpsilonGreedy
3.0,4.00524822952974,EpsilonGreedy
3.0,5.119771781893613,EpsilonGreedy
3.0,4.773842255699234,EpsilonGreedy
3.0,4.533363048931996,EpsilonGreedy
3.0,5.622380847480613,EpsilonGreedy
3.0,4.3855430780385944,EpsilonGreedy
3.0,5.114116289228709,EpsilonGreedy
3.0,5.379242923766953,EpsilonGreedy
3.0,3.9062372940984393,EpsilonGreedy
3.0,5.756012945397112,EpsilonGreedy
3.0,5.213799436170884,EpsilonGreedy
3.0,3.595543633677674,EpsilonGreedy
3.0,3.617617686534122,EpsilonGreedy
3.0,3.660017142455673,EpsilonGreedy
3.0,4.550240584107263,EpsilonGreedy
3.0,2.7779506396865443,EpsilonGreedy
3.0,3.840956445937116,EpsilonGreedy
3.0,4.6960521740864145,EpsilonGreedy
3.0,4.108544963913516,EpsilonGreedy
3.0,5.2407499155555435,EpsilonGreedy
3.0,4.438562336085459,EpsilonGreedy
3.0,3.8081008753872654,EpsilonGreedy
3.0,5.170295490840436,EpsilonGreedy
3.0,4.378726166039865,EpsilonGreedy
3.0,2.7327081143650496,EpsilonGreedy
3.0,5.5419114365342645,EpsilonGreedy
3.0,7.176866923323958,EpsilonGreedy
3.0,2.5475569074235285,EpsilonGreedy
3.0,3.2898265917424827,EpsilonGreedy
3.0,5.354602066158277,EpsilonGreedy
3.0,2.884890075785269,EpsilonGreedy
3.0,4.851975416391644,EpsilonGreedy
3.0,4.773331159982566,EpsilonGreedy
3.0,5.019206235254302,EpsilonGreedy
3.0,3.379882193875506,EpsilonGreedy
3.0,3.3499009451235073,EpsilonGreedy
3.0,4.712276284985526,EpsilonGreedy
3.0,3.391154914802463,EpsilonGreedy
3.0,1.0859927478950788,EpsilonGreedy
3.0,5.836829531747784,EpsilonGreedy
3.0,3.9085348130414794,EpsilonGreedy
3.0,2.8751237662999025,EpsilonGreedy
3.0,3.8918455721567957,EpsilonGreedy
3.0,5.949985712777447,EpsilonGreedy
3.0,3.6205798076422995,EpsilonGreedy
3.0,3.85456638717991,EpsilonGreedy
3.0,4.463397576995607,EpsilonGreedy
3.0,3.5713462808212024,EpsilonGreedy
